2025-01-19 18:13:41.244248, -1.013671875,0.1201171875,-0.052734375,0.71875,1.4375,1.03125
2025-01-19 18:13:41.261098, -1.017578125,0.12109375,-0.0458984375,0.84375,1.375,1.09375
2025-01-19 18:13:41.273251, -1.0068359375,0.109375,-0.041015625,0.90625,1.3125,1.03125
2025-01-19 18:13:41.287255, -1.0185546875,0.1083984375,-0.0458984375,0.78125,1.3125,0.96875
2025-01-19 18:13:41.301525, -1.0126953125,0.1162109375,-0.0439453125,1.09375,1.21875,0.90625
2025-01-19 18:13:41.316525, -1.0234375,0.1123046875,-0.044921875,1.3125,1.3125,0.90625
2025-01-19 18:13:41.331525, -1.0224609375,0.1142578125,-0.0498046875,1.6875,1.6875,0.84375
2025-01-19 18:13:41.346525, -1.017578125,0.109375,-0.046875,1.75,2.0,0.65625
2025-01-19 18:13:41.362339, -1.0224609375,0.1298828125,-0.060546875,1.75,2.0625,0.40625
2025-01-19 18:13:41.376592, -1.0146484375,0.119140625,-0.0419921875,0.96875,2.0,0.65625
2025-01-19 18:13:41.391593, -1.015625,0.1181640625,-0.04296875,0.28125,1.8125,0.65625
2025-01-19 18:13:41.406593, -1.01171875,0.1318359375,-0.041015625,0.28125,1.4375,0.84375
2025-01-19 18:13:41.421592, -1.01953125,0.125,-0.0546875,0.65625,1.09375,1.21875
2025-01-19 18:13:41.437745, -1.0087890625,0.1201171875,-0.048828125,0.28125,0.84375,1.3125
2025-01-19 18:13:41.451747, -1.009765625,0.1171875,-0.0517578125,0.0,0.78125,1.3125
2025-01-19 18:13:41.467298, -1.0126953125,0.1181640625,-0.037109375,0.09375,1.09375,1.3125
2025-01-19 18:13:41.482421, -1.013671875,0.1142578125,-0.0625,0.65625,1.21875,1.21875
2025-01-19 18:13:41.496576, -1.0107421875,0.1259765625,-0.0654296875,0.96875,1.5,1.03125
2025-01-19 18:13:41.511594, -1.0107421875,0.109375,-0.0390625,1.3125,1.625,0.96875
2025-01-19 18:13:41.527585, -1.0087890625,0.119140625,-0.046875,1.15625,1.6875,1.03125
2025-01-19 18:13:41.542064, -1.0078125,0.125,-0.0576171875,0.90625,1.75,1.09375
2025-01-19 18:13:41.556922, -1.021484375,0.1220703125,-0.048828125,0.96875,1.875,0.96875
2025-01-19 18:13:41.571907, -1.0185546875,0.13671875,-0.046875,0.65625,1.75,1.3125
2025-01-19 18:13:41.586914, -1.025390625,0.126953125,-0.0361328125,0.28125,1.5,1.3125
2025-01-19 18:13:41.602247, -1.0234375,0.1142578125,-0.0439453125,0.0,1.375,1.3125
2025-01-19 18:13:41.617396, -1.0146484375,0.115234375,-0.046875,-0.25,1.09375,1.3125
2025-01-19 18:13:41.632396, -1.00390625,0.1171875,-0.0498046875,-0.5,0.90625,1.09375
2025-01-19 18:13:41.646396, -1.0107421875,0.1103515625,-0.046875,-0.625,1.28125,0.53125
2025-01-19 18:13:41.662452, -1.013671875,0.109375,-0.041015625,-0.3125,1.03125,0.65625
2025-01-19 18:13:41.676619, -1.0068359375,0.1123046875,-0.05859375,-0.25,0.96875,0.46875
2025-01-19 18:13:41.691617, -1.013671875,0.12109375,-0.0400390625,0.09375,0.78125,0.65625
2025-01-19 18:13:41.706625, -1.013671875,0.1328125,-0.048828125,0.21875,0.84375,0.90625
2025-01-19 18:13:41.721900, -1.009765625,0.11328125,-0.0556640625,0.34375,0.78125,1.09375
2025-01-19 18:13:41.737005, -1.0185546875,0.125,-0.060546875,0.28125,0.90625,1.15625
2025-01-19 18:13:41.770511, -1.0087890625,0.1123046875,-0.0517578125,0.21875,1.15625,1.03125
2025-01-19 18:13:41.770511, -1.01171875,0.1259765625,-0.05859375,0.46875,1.15625,0.96875
2025-01-19 18:13:41.791516, -1.0185546875,0.1220703125,-0.0498046875,0.65625,1.21875,0.78125
2025-01-19 18:13:41.796515, -1.0224609375,0.1171875,-0.0517578125,0.71875,1.3125,0.84375
